,City,Country code,Latitude,Longitude,Temperature,Wind speed,Humidity,Cloudiness
250,szubin,pl,53.01,17.74,75.2,4.6,47.0,0.0
251,colares,pt,38.8,-9.45,61.448,7.7,62.0,20.0
252,yeppoon,au,-23.13,150.74,51.8,2.41,66.0,12.0
253,vila velha,br,-3.71,-38.6,86.0,8.7,70.0,40.0
254,crixas,br,-14.55,-49.97,86.756,2.06,56.0,0.0
255,marzuq,ly,14.4,46.47,86.576,1.76,17.0,0.0
256,saldanha,za,41.42,-6.55,56.156,6.66,39.0,12.0
257,zlobin,by,45.29,14.65,75.2,2.1,53.0,20.0
258,volot,ru,57.93,30.71,77.396,2.91,23.0,0.0
259,wagar,sd,31.44,-87.99,82.976,1.41,53.0,0.0
262,malindi,ke,-3.22,40.12,82.4,7.2,78.0,75.0
263,bilibino,ru,68.06,166.44,15.187999999999999,1.01,77.0,64.0
264,plettenberg bay,za,-34.05,23.37,61.916000000000004,4.06,96.0,0.0
265,raipur,in,21.24,81.63,89.006,4.56,40.0,12.0
266,cap-haitien,ht,19.76,-72.2,80.456,4.46,97.0,8.0
267,jackson,us,35.61,-88.82,74.912,2.6,69.0,1.0
268,sao joao da barra,br,-21.64,-41.05,82.4,6.2,54.0,0.0
269,grindavik,is,63.84,-22.43,50.846000000000004,6.2,62.0,40.0
270,huilong,cn,28.89,110.18,65.786,0.96,98.0,56.0
271,tabory,ru,53.89,19.53,75.866,3.46,39.0,0.0
272,ballina,au,54.11,-9.15,53.6,5.1,50.0,40.0
273,arlit,ne,18.74,7.39,106.466,4.56,11.0,80.0
274,vestmannaeyjar,is,63.44,-20.27,49.496,5.41,83.0,0.0
275,vardo,no,39.62,-77.74,62.582,1.61,72.0,1.0
276,kawalu,id,-7.38,108.21,64.976,0.61,98.0,48.0
277,peto,mx,20.13,-88.92,84.596,2.36,76.0,24.0
279,sinop,tr,42.03,35.15,60.476,1.96,93.0,0.0
280,lazaro cardenas,mx,28.39,-105.62,71.6,2.1,30.0,75.0
281,chernyshevskiy,ru,63.01,112.47,22.838,2.41,64.0,0.0
282,zyryanka,ru,65.73,150.89,22.658,1.06,86.0,0.0
283,bluff,nz,-23.58,149.07,47.336,2.36,74.0,12.0
284,canico,pt,32.63,-16.85,65.426,6.7,72.0,75.0
285,yulara,au,-25.24,130.99,51.8,3.6,43.0,0.0
286,marshall,us,39.39,-87.69,75.218,5.1,64.0,90.0
287,sharan,af,33.15,68.78,65.156,2.56,19.0,100.0
288,murray bridge,au,-35.12,139.28,55.525999999999996,4.81,100.0,24.0
290,shimoda,jp,34.7,138.93,64.526,7.71,100.0,64.0
291,adrar,dz,27.87,-0.29,98.6,3.6,16.0,0.0
292,rawson,ar,-43.3,-65.11,50.756,3.11,65.0,0.0
293,wanning,cn,48.64,13.53,78.8,5.7,39.0,40.0
294,acari,pe,-6.44,-36.64,86.576,4.76,58.0,0.0
295,iquique,cl,-20.22,-70.14,66.2,2.6,68.0,90.0
297,half moon bay,us,37.46,-122.43,61.772,3.1,34.0,1.0
298,atasu,kz,48.68,71.64,54.626,4.21,49.0,8.0
299,calawag,ph,10.67,119.57,84.146,2.96,90.0,68.0
300,horsham,au,-36.71,142.2,51.476,4.76,91.0,8.0
301,skjervoy,no,70.03,20.97,46.885999999999996,2.21,84.0,0.0
302,nouadhibou,mr,20.93,-17.03,77.0,6.7,57.0,0.0
303,pangnirtung,ca,66.15,-65.72,16.358,2.26,100.0,80.0
304,killybegs,ie,54.63,-8.45,53.726,6.76,77.0,12.0
305,tabuk,sa,17.41,121.44,69.386,0.51,97.0,80.0
306,bud,no,62.91,6.91,57.632,6.2,45.0,0.0
307,miri,my,10.31,9.75,89.456,2.61,66.0,0.0
308,banda aceh,id,5.56,95.32,75.236,1.16,100.0,20.0
309,sterling,us,39.0,-77.4,66.56,1.96,72.0,75.0
310,caruray,ph,10.31,119.01,84.326,2.71,100.0,20.0
311,oussouye,sn,12.49,-16.54,69.8,2.1,77.0,0.0
312,pechenga,ru,58.89,41.46,73.436,5.46,32.0,0.0
313,robertsport,lr,6.75,-11.37,80.006,4.21,100.0,92.0
314,kharela,in,25.55,79.82,78.386,2.36,69.0,56.0
315,dolores,ar,-36.31,-57.68,59.486000000000004,4.76,86.0,0.0
316,jixi,cn,45.3,130.97,54.896,1.61,72.0,64.0
317,el porvenir,hn,15.75,-86.9,81.14,1.0,74.0,40.0
319,watertown,us,44.9,-97.12,49.982,4.6,81.0,40.0
320,tigil,ru,57.8,158.67,31.838,4.31,85.0,20.0
321,torbay,ca,47.66,-52.73,41.0,8.2,41.0,20.0
322,port elizabeth,za,39.31,-74.98,63.446,4.6,82.0,40.0
323,show low,us,34.25,-110.03,61.376,10.3,30.0,1.0
324,severo-kurilsk,ru,50.68,156.12,34.556,2.41,99.0,48.0
325,saquena,pe,-4.67,-73.52,85.046,1.66,80.0,8.0
327,togur,ru,58.36,82.83,44.996,3.16,71.0,92.0
328,rapid city,us,44.08,-103.23,40.117999999999995,2.6,100.0,90.0
329,karratha,au,-20.74,116.85,71.636,5.11,21.0,44.0
330,ulaanbaatar,mn,47.92,106.92,59.0,6.0,21.0,20.0
331,beaverlodge,ca,55.21,-119.43,51.8,2.6,50.0,75.0
333,dulce nombre de culmi,hn,15.08,-85.56,78.8,1.0,88.0,40.0
334,alta floresta,br,-9.87,-56.08,87.296,1.31,68.0,8.0
336,ukiah,us,39.15,-123.21,48.2,2.01,81.0,1.0
337,kutum,sd,14.2,24.66,98.006,6.06,9.0,0.0
338,leh,in,34.16,77.58,19.418,0.61,92.0,80.0
339,sarangani,ph,5.4,125.46,84.686,1.56,99.0,0.0
340,narsaq,gl,60.91,-46.05,50.0,17.0,29.0,40.0
341,lewistown,us,40.39,-90.15,56.354,5.7,81.0,75.0
342,dikson,ru,73.51,80.55,18.157999999999998,4.91,96.0,76.0
343,nyurba,ru,63.29,118.35,26.528,1.56,59.0,0.0
345,udon thani,th,17.4,102.79,85.154,0.5,74.0,20.0
346,tzucacab,mx,20.07,-89.05,84.506,1.56,76.0,0.0
347,kodiak,us,39.95,-94.76,62.6,4.1,88.0,75.0
348,itoman,jp,26.12,127.67,75.83,4.56,94.0,90.0
349,bang saphan,th,11.21,99.51,80.096,1.31,98.0,0.0
350,chone,ec,-0.7,-80.09,77.0,3.6,78.0,40.0
352,mahon,es,51.89,-8.4,51.8,4.1,66.0,40.0
353,mersing,my,2.43,103.84,82.616,2.21,84.0,80.0
354,kangaatsiaq,gl,68.31,-53.46,30.128,9.26,99.0,64.0
355,grand gaube,mu,-20.01,57.66,77.0,1.0,78.0,20.0
356,artyom,az,43.36,132.19,55.4,2.0,71.0,40.0
357,lebu,cl,8.96,38.73,73.79599999999999,5.66,20.0,0.0
358,alice springs,au,-23.7,133.88,44.6,3.1,52.0,0.0
360,grootfontein,na,-19.56,18.1,80.906,2.31,30.0,80.0
361,khatanga,ru,71.98,102.47,7.718,3.86,76.0,0.0
363,san cristobal,ec,-0.39,-78.55,55.4,1.0,71.0,40.0
364,egvekinot,ru,66.32,-179.17,23.918,0.86,89.0,92.0
365,esperance,au,10.24,-61.45,84.2,8.7,66.0,20.0
366,pombas,cv,-15.9,-54.74,78.566,2.51,81.0,68.0
367,goderich,sl,43.74,-81.71,49.226,2.96,87.0,44.0
368,vila franca do campo,pt,37.72,-25.43,64.4,5.1,52.0,75.0
369,topchikha,ru,52.82,83.12,47.246,5.21,66.0,12.0
370,vaini,to,15.34,74.49,81.80600000000001,2.06,64.0,12.0
371,orgtrud,ru,56.18,40.61,76.406,7.86,24.0,0.0
372,port augusta,au,-32.49,137.76,57.2,5.7,76.0,40.0
373,hami,cn,42.84,93.51,70.10600000000001,2.21,38.0,0.0
374,rolla,us,37.95,-91.77,72.464,5.1,69.0,1.0
375,irbit,ru,57.67,63.06,42.025999999999996,6.31,38.0,56.0
377,rio grande,br,-32.03,-52.1,68.0,5.7,68.0,40.0
378,ribeira grande,pt,38.52,-28.7,64.4,4.1,59.0,40.0
379,inverness,ca,57.48,-4.23,58.298,5.7,51.0,20.0
380,indianola,us,40.24,-100.42,50.0,5.1,100.0,90.0
381,devils lake,us,48.11,-98.87,54.59,2.6,43.0,1.0
382,berlevag,no,70.86,29.09,39.506,1.41,99.0,8.0
383,kholm-zhirkovskiy,ru,55.52,33.47,73.346,5.56,35.0,0.0
384,moron,mn,10.49,-68.2,80.6,1.5,74.0,75.0
385,barrow,us,-38.31,-60.23,60.025999999999996,5.56,62.0,24.0
386,bredasdorp,za,-34.53,20.04,62.186,4.66,93.0,20.0
387,inongo,cd,-1.93,18.29,84.05600000000001,1.61,70.0,56.0
388,siocon,ph,11.03,124.04,83.51599999999999,2.56,100.0,68.0
389,ust-kut,ru,56.78,105.75,42.296,1.76,57.0,88.0
391,zhigansk,ru,66.77,123.37,24.728,1.41,75.0,36.0
392,kysyl-syr,ru,63.9,122.77,28.418,1.76,60.0,8.0
393,bubaque,gw,11.28,-15.83,91.4,3.1,26.0,0.0
394,castro,cl,-42.48,-73.76,47.336,1.01,100.0,100.0
395,ust-nera,ru,64.57,143.24,19.328,0.86,72.0,68.0
396,manggar,id,-2.88,108.27,80.906,3.51,91.0,36.0
397,paamiut,gl,61.99,-49.67,36.176,23.91,93.0,76.0
398,prince rupert,ca,54.32,-130.32,48.2,1.0,100.0,20.0
399,coahuayana,mx,18.62,-100.35,75.506,1.16,62.0,0.0
400,port moresby,pg,-9.47,147.16,82.166,9.96,97.0,36.0
401,faanui,pf,-16.48,-151.75,82.976,5.56,98.0,56.0
402,ruteng,id,-8.61,120.46,70.196,1.31,93.0,20.0
403,tuktoyaktuk,ca,69.44,-133.03,25.772,7.7,85.0,75.0
404,valdivia,cl,-39.81,-73.25,50.0,1.41,100.0,90.0
406,belmonte,br,40.36,-7.35,55.976,5.56,62.0,0.0
407,puerto madryn,ar,-42.77,-65.04,51.296,5.16,96.0,0.0
408,kalabo,zm,-15.0,22.67,87.476,2.16,25.0,44.0
410,acapulco,mx,16.86,-99.88,82.4,1.5,65.0,40.0
411,matagami,ca,9.67,8.4,82.256,1.86,81.0,20.0
413,shishou,cn,29.72,112.42,67.85600000000001,2.96,95.0,24.0
414,rio gallegos,ar,-51.62,-69.22,41.0,3.11,93.0,40.0
415,huambo,ao,-12.78,15.73,78.8,2.1,47.0,40.0
416,verkhnetulomskiy,ru,68.61,31.8,44.6,2.0,87.0,75.0
417,new norfolk,au,-42.78,147.06,50.0,4.1,81.0,40.0
418,talaya,ru,55.79,84.89,48.326,5.56,58.0,88.0
419,svetlaya,ru,46.54,138.33,40.856,0.21,95.0,24.0
420,dubbo,au,-32.25,148.6,50.0,3.6,66.0,0.0
421,batagay,ru,67.65,134.64,19.238,2.11,75.0,24.0
422,lompoc,us,34.64,-120.46,51.836,1.5,87.0,90.0
423,rivadavia,ar,-31.53,-68.59,61.826,1.16,61.0,8.0
424,razdolinsk,ru,58.42,94.62,37.706,1.76,87.0,20.0
425,lata,sb,30.78,78.62,53.906,0.96,95.0,64.0
426,katsuura,jp,33.93,134.5,59.126,2.41,84.0,44.0
427,salinopolis,br,-0.61,-47.36,79.196,5.01,100.0,80.0
428,manama,bh,25.33,56.02,101.426,3.1,13.0,0.0
429,banjar,id,-7.37,108.54,76.676,1.81,78.0,68.0
430,potrero del llano,mx,21.08,-97.73,79.46600000000001,1.21,78.0,76.0
431,sao filipe,cv,14.9,-24.5,72.35600000000001,5.06,91.0,0.0
432,naze,jp,5.43,7.07,86.0,2.1,70.0,75.0
433,behbahan,ir,30.59,50.24,93.05600000000001,3.1,16.0,75.0
434,batagay-alyta,ru,67.8,130.41,15.187999999999999,1.71,89.0,36.0
435,yellowknife,ca,62.45,-114.38,35.6,2.6,69.0,20.0
436,hailar,cn,49.2,119.7,35.366,1.86,62.0,0.0
438,palu,id,-0.9,119.87,67.586,0.71,97.0,80.0
439,juruti,br,-2.16,-56.09,76.226,1.91,93.0,80.0
441,namibe,ao,-15.19,12.15,74.336,5.31,100.0,0.0
442,araouane,ml,18.9,-3.53,105.296,2.16,15.0,0.0
443,kautokeino,no,69.01,23.04,46.256,1.61,90.0,88.0
444,gigmoto,ph,13.78,124.39,80.276,2.41,100.0,24.0
445,cape town,za,-33.93,18.42,68.0,3.6,60.0,20.0
446,deputatskiy,ru,69.3,139.9,14.108,1.31,96.0,76.0
447,juneau,us,58.3,-134.42,47.21,5.1,100.0,90.0
449,los llanos de aridane,es,28.66,-17.92,69.8,7.2,68.0,75.0
451,saskylakh,ru,71.97,114.09,10.508000000000003,2.26,80.0,68.0
452,te anau,nz,-45.41,167.72,28.958,0.76,89.0,48.0
453,broome,au,52.47,1.45,60.08,4.6,72.0,40.0
454,moranbah,au,-22.0,148.04,51.656,4.01,63.0,8.0
455,mason city,us,43.15,-93.2,46.994,5.7,93.0,90.0
456,baturaja,id,-4.12,104.17,73.076,1.16,96.0,64.0
458,osorno,cl,-40.57,-73.14,53.6,1.5,87.0,75.0
459,lagunas,pe,-5.23,-75.68,85.046,1.26,78.0,20.0
460,rassvet,ru,47.2,28.43,70.736,4.6,26.0,75.0
461,san patricio,mx,-26.98,-56.83,67.946,1.46,81.0,12.0
462,portoferraio,it,42.81,10.31,70.25,5.1,68.0,20.0
463,binzhou,cn,37.38,117.96,65.426,3.31,77.0,36.0
464,santa maria,cv,-29.69,-53.81,66.2,3.1,77.0,75.0
465,nador,ma,35.17,-2.93,71.6,7.2,56.0,0.0
466,kajaani,fi,64.22,27.73,73.4,2.6,33.0,0.0
467,tessalit,ml,20.2,1.01,99.80600000000001,4.51,13.0,24.0
468,sinnamary,gf,5.38,-52.96,73.346,2.66,100.0,92.0
469,ballina,ie,54.11,-9.15,53.6,5.1,50.0,40.0
470,havoysund,no,71.0,24.66,51.8,3.1,57.0,0.0
471,beira,mz,43.2,-8.36,52.538,7.2,58.0,40.0
472,bahia blanca,ar,-38.72,-62.27,58.676,2.61,78.0,20.0
473,chimbote,pe,-9.08,-78.59,68.036,2.96,89.0,32.0
474,tshikapa,cd,-6.42,20.79,83.876,1.06,73.0,8.0
476,port hedland,au,-20.31,118.58,73.4,4.1,16.0,12.0
479,zapolyarnyy,ru,69.43,30.82,53.6,2.1,50.0,24.0
480,bacungan,ph,9.87,118.73,84.776,2.76,100.0,44.0
481,den helder,nl,52.96,4.76,69.08,3.6,40.0,0.0
482,vestmanna,fo,62.16,-7.17,50.0,3.1,81.0,32.0
483,oistins,bb,13.07,-59.53,82.4,10.8,65.0,40.0
484,ponta delgada,pt,37.73,-25.67,64.4,5.1,52.0,75.0
485,roseburg,us,43.22,-123.34,45.896,1.11,76.0,90.0
486,bara,sd,10.41,10.6,95.30600000000001,1.76,45.0,0.0
487,demyanovo,ru,60.35,47.08,63.896,2.76,45.0,0.0
488,edmond,us,35.66,-97.47,72.5,9.8,73.0,1.0
490,luderitz,na,-26.65,15.16,64.346,6.31,72.0,0.0
491,sompeta,in,18.93,84.6,80.276,3.21,76.0,0.0
492,thompson,ca,55.74,-97.86,35.6,2.1,80.0,75.0
493,masallatah,ly,32.62,14.0,79.916,3.41,30.0,0.0
494,mae chan,th,20.15,99.85,71.6,3.6,94.0,75.0
495,teguldet,ru,57.31,88.17,47.426,2.21,55.0,88.0
496,lavrentiya,ru,65.58,-170.99,29.768,2.56,99.0,92.0
497,sola,vu,58.89,5.65,56.174,3.1,50.0,20.0
499,port macquarie,au,-31.43,152.91,60.8,4.1,51.0,0.0
